Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,168.582316572,30.9401245581,44.5825544573,0.0,34.4311606118,33.1021868926,192.928068876,42.7990112107,3.33212,146.796937665
 01/01  02:00:00,163.281678771,30.9401245581,39.3040415325,0.0,34.4311606118,33.1021868926,150.083649184,31.3938919427,3.33212,115.357637241
 01/01  03:00:00,141.095446147,30.9401245581,34.5257837961,0.0,19.466279405,30.610668775,153.139270344,34.4744621312,3.33212,115.332688212
 01/01  04:00:00,138.559452244,30.9401245581,31.9324587913,0.0,19.466279405,30.610668775,149.6029366,36.1466216254,3.33212,110.124194974
 01/01  05:00:00,146.330464803,30.9401245581,33.0742312671,0.0,19.466279405,30.610668775,191.789905452,36.4921957972,3.33212,151.965589654
 01/01  06:00:00,159.819996848,30.9401245581,34.3151793982,0.0,19.466279405,30.610668775,231.264222883,35.0209614575,8.3303,187.912961425
 01/01  07:00:00,241.838282486,32.9576625599,42.8231720645,0.0,42.6918050922,54.3732441037,318.641330909,34.480703223,16.6606,267.500027686
 01/01  08:00:00,323.138059082,35.7822157624,66.1611050819,0.0,49.3960418185,88.5934452969,689.959509146,220.15991337,24.9909,444.808695776
 01/01  09:00:00,365.015152435,35.7822157624,92.9480358189,0.0,57.6566862989,112.030105488,915.189935189,253.260882925,33.3212,628.607852264
 01/01  10:00:00,291.620495657,36.0483595006,75.474225782,0.0,50.9524495726,81.1684271793,769.312262642,245.206232101,66.8089,457.297130541
 01/01  11:00:00,231.961313191,36.2148526417,60.7050805702,0.0,42.6918050922,68.9656133826,671.243454242,246.655677272,83.4695,341.11827697
 01/01  12:00:00,225.48901729,36.3286068582,57.8498793401,0.0,38.286128036,68.9656133826,606.672418548,245.582095371,83.4695,277.620823177
 01/01  13:00:00,230.611999912,36.420218784,63.7148978858,0.0,38.286128036,68.9656133826,517.876475996,237.239395405,83.4695,197.167580591
 01/01  14:00:00,213.491873573,36.5107168719,65.4441671043,0.0,31.5818913096,56.727595265,509.082736573,236.807321305,75.1392,197.136215267
 01/01  15:00:00,215.766056039,36.5619863864,67.6637701093,0.0,31.5818913096,56.727595265,501.029032755,237.772673617,66.8089,196.447459138
 01/01  16:00:00,201.514906627,36.5466274717,53.4771187929,0.0,31.5818913096,56.727595265,517.873991201,246.277788686,75.1392,196.457002515
 01/01  17:00:00,223.79880595,36.221423629,46.8503411397,0.0,31.5818913096,61.661095265,489.26512655,247.725773268,91.7998,149.739553282
 01/01  18:00:00,270.459658134,35.7822157624,49.4721942604,0.0,31.5818913096,70.9729253606,494.727082901,252.123899167,49.9818,192.621383734
 01/01  19:00:00,341.310637736,35.7822157624,58.6084600001,0.0,80.3315023541,83.7685254822,535.775294778,259.157684762,49.9818,226.635810016
 01/01  20:00:00,357.61164199,35.7822157624,70.979641445,0.0,102.000620287,77.6748002752,587.610835067,250.087706534,33.3212,304.201928532
 01/01  21:00:00,386.931524671,35.7822157624,79.7788039115,0.0,108.704857014,91.4735406516,575.798644213,243.040655582,33.3212,299.43678863
 01/01  22:00:00,359.815082917,35.7822157624,80.822759892,0.0,95.2963835608,89.1510273009,567.022465535,242.237422678,24.9909,299.794142857
 01/01  23:00:00,304.967192691,35.7822157624,79.1375481895,0.0,80.3315023541,63.3799339444,707.908117094,248.633466538,16.6606,442.614050556
 01/01  24:00:00,217.574293918,35.7822157624,56.1005816533,0.0,42.6918050922,48.4199368926,523.463149113,258.194399149,8.3303,256.938449964
 01/02  01:00:00,152.844856076,30.9401245581,40.1598335142,0.0,25.5240853573,30.610668775,212.438333264,55.8653952238,3.33212,153.24081804
 01/02  02:00:00,139.379680403,30.9401245581,34.0224698256,0.0,19.418418834,29.3649097162,156.724075924,44.5959869795,3.33212,108.795968944
 01/02  03:00:00,130.235833646,30.9401245581,32.7977797843,0.0,12.7620426787,28.1191506574,155.311843265,36.7777600822,3.33212,115.201963183
 01/02  04:00:00,129.124417535,30.9401245581,31.7275785982,0.0,12.7620426787,28.1191506574,144.015125481,31.9096153485,3.33212,108.773390132
 01/02  05:00:00,167.053744354,30.9401245581,62.9761768237,0.0,12.7620426787,28.1191506574,186.890684801,30.2791248813,3.33212,153.27943992
 01/02  06:00:00,199.075813404,30.9401245581,67.3627366594,0.0,25.5240853573,30.610668775,294.949908687,29.0244237852,8.3303,257.595184902
 01/02  07:00:00,326.348114504,33.3611701602,94.3718578753,0.0,51.0481707146,78.1489452969,489.346263971,27.2240163573,16.6606,445.461647614
 01/02  08:00:00,400.621355491,35.7822157624,107.695493256,0.0,64.3609230253,109.708623606,774.66952096,154.292562054,24.9909,595.386058906
 01/02  09:00:00,307.168788751,35.7822157624,74.2739139598,0.0,51.0481707146,80.7689615957,637.517039651,149.169832012,33.3212,455.026007639
 01/02  10:00:00,265.89054408,36.329736686,61.1136209523,0.0,51.0481707146,71.0224615957,538.769753141,130.602074409,66.8089,341.358778733
 01/02  11:00:00,197.10026216,36.4212554625,41.3178559183,0.0,32.1804615127,65.7244621605,480.177090294,121.911525468,83.4695,274.796064826
 01/02  12:00:00,180.46426257,36.4739864784,24.2575517887,0.0,32.1804615127,65.7244621605,391.632913421,110.578786866,83.4695,197.584626555
 01/02  13:00:00,182.666546819,36.5126026828,27.2829724411,0.0,32.1804615127,65.7244621605,374.02409242,93.331667436,83.4695,197.222924984
 01/02  14:00:00,176.678231151,36.5456636888,31.0857055831,0.0,32.1804615127,55.9779621605,344.545406691,72.5437194653,75.1392,196.862487226
 01/02  15:00:00,183.254082942,36.5750427254,37.6794756722,0.0,32.1804615127,55.9779621605,315.615282841,52.2718491845,66.8089,196.534533656
 01/02  16:00:00,199.423902303,36.6024456281,53.787200693,0.0,32.1804615127,55.9779621605,316.233308696,44.5484816896,75.1392,196.545627007
 01/02  17:00:00,226.172993318,36.3035497304,51.5731689687,0.0,32.1804615127,60.9114621605,286.704808403,41.1857926443,91.7998,153.719215759
 01/02  18:00:00,282.194834499,35.7822157624,56.2772796655,0.0,32.1804615127,77.5397301883,320.156409745,44.2413487658,49.9818,225.933260979
 01/02  19:00:00,340.891817294,35.7822157624,60.9880759086,0.0,77.122965704,86.2600435998,511.747577434,49.4830068437,49.9818,412.28277059
 01/02  20:00:00,352.352260643,35.7822157624,64.8120236251,0.0,102.647051061,80.1663183927,407.099497145,68.0965456842,33.3212,305.681751461
 01/02  21:00:00,386.544323295,35.7822157624,73.6255144277,0.0,115.40909374,92.7192997104,434.086351271,96.2866744732,33.3212,304.478476797
 01/02  22:00:00,377.662382193,35.7822157624,88.1784604707,0.0,102.647051061,94.1340635361,619.494429648,147.948270315,24.9909,446.555259333
 01/02  23:00:00,339.872560693,35.7822157624,116.463510695,0.0,77.122965704,65.871452062,572.469624972,219.986973488,16.6606,335.822051484
 01/02  24:00:00,226.380841428,35.7822157624,70.8319840182,0.0,38.286128036,48.4199368926,442.517987218,246.544787883,8.3303,187.642899335
 01/03  01:00:00,164.633727071,30.9401245581,51.9390687238,0.0,25.5240853573,30.610668775,238.621462687,83.4124105347,3.33212,151.876932152
 01/03  02:00:00,147.353684058,30.9401245581,41.9937679889,0.0,19.418418834,29.3649097162,180.88633287,67.3515931013,3.33212,110.202619768
 01/03  03:00:00,134.822598635,30.9401245581,37.363762083,0.0,12.7620426787,28.1191506574,173.89891673,55.3488367708,3.33212,115.217959959
 01/03  04:00:00,132.267541405,30.9401245581,34.8074388388,0.0,12.7620426787,28.1191506574,157.632796177,45.4893388607,3.33212,108.811337316
 01/03  05:00:00,140.134178771,30.9401245581,35.443582232,0.0,12.7620426787,28.1191506574,196.665531442,40.0093301246,3.33212,153.324081318
 01/03  06:00:00,176.250259979,30.9401245581,43.8876720845,0.0,25.5240853573,30.610668775,302.183003688,36.0854644269,8.3303,257.767239261
 01/03  07:00:00,299.787346759,33.2401178801,67.2479138254,0.0,51.0481707146,78.1489452969,494.820377934,32.0274538903,16.6606,446.132324043
 01/03  08:00:00,383.76680701,35.8028359801,89.4536513375,0.0,64.3609230253,109.708623606,804.002218612,181.925014885,24.9909,597.086303727
 01/03  09:00:00,304.46479059,35.7822157624,69.7115389463,0.0,51.0481707146,80.7689615957,697.75508535,208.804555094,33.3212,455.629330256
 01/03  10:00:00,268.671841645,36.297523777,62.2468608821,0.0,51.0481707146,71.0224615957,625.856775581,215.463131374,66.8089,343.584744208
 01/03  11:00:00,208.005301008,36.416465938,50.2498087865,0.0,32.1804615127,65.7244621605,583.202170174,226.470330211,83.4695,273.262339963
 01/03  12:00:00,202.382159115,36.4799311976,44.3957469629,0.0,32.1804615127,65.7244621605,486.237929753,205.092013271,83.4695,197.676416482
 01/03  13:00:00,197.724688139,36.5174741377,40.6104151201,0.0,32.1804615127,65.7244621605,506.477349318,224.811535121,83.4695,198.196314197
 01/03  14:00:00,187.360349397,36.549725644,39.7690622161,0.0,32.1804615127,55.9779621605,514.733069729,238.730477714,75.1392,200.863392016
 01/03  15:00:00,185.613462689,36.5793074595,37.9968240553,0.0,32.1804615127,55.9779621605,495.484574551,234.286206754,66.8089,194.389467797
 01/03  16:00:00,169.799616688,36.6054436919,22.2684582653,0.0,32.1804615127,55.9779621605,503.850807251,234.38652963,75.1392,194.325077621
 01/03  17:00:00,197.778793267,36.3049904793,21.4579862948,0.0,32.1804615127,60.9114621605,464.596425871,219.254248549,91.7998,153.542377322
 01/03  18:00:00,290.202707936,35.7822157624,62.413515561,0.0,32.1804615127,77.5397301883,501.382677074,220.168301115,49.9818,231.232575959
 01/03  19:00:00,361.076825745,35.7822157624,78.9890155435,0.0,77.122965704,86.2600435998,689.27073764,227.189903671,49.9818,412.099033969
 01/03  20:00:00,361.779794073,35.7822157624,72.5415601526,0.0,102.647051061,80.1663183927,555.60763845,215.818778518,33.3212,306.467659933
 01/03  21:00:00,391.395593924,35.7822157624,76.5143875988,0.0,115.40909374,92.7192997104,556.402522894,223.96089344,33.3212,299.120429454
 01/03  22:00:00,380.344049581,35.7822157624,88.8523095692,0.0,102.647051061,94.1340635361,688.229522586,212.912212948,24.9909,450.326409638
 01/03  23:00:00,294.257851802,35.7822157624,69.0011886868,0.0,77.122965704,65.871452062,583.214784087,225.925154171,16.6606,340.629029916
 01/03  24:00:00,202.910664572,35.7822157624,45.7788698571,0.0,38.286128036,48.4199368926,436.083812148,240.265099172,8.3303,187.488412976
 01/04  01:00:00,150.265450196,30.9401245581,37.4637731324,0.0,25.5240853573,30.610668775,201.875609679,50.5991366365,3.33212,147.944353043
 01/04  02:00:00,137.929794918,30.9401245581,32.4728968348,0.0,19.418418834,29.3649097162,160.586784732,42.0125728748,3.33212,115.242091857
 01/04  03:00:00,127.660864975,30.9401245581,30.1177423146,0.0,12.7620426787,28.1191506574,149.44780235,37.2822210044,3.33212,108.833461346
 01/04  04:00:00,126.617792228,30.9401245581,29.090060379,0.0,12.7620426787,28.1191506574,153.527967803,34.9221594461,3.33212,115.273688357
 01/04  05:00:00,134.792567185,30.9401245581,30.683178948,0.0,12.7620426787,28.1191506574,190.620158849,33.9271152584,3.33212,153.360923591
 01/04  06:00:00,171.028627041,30.9401245581,39.2757109585,0.0,25.5240853573,30.610668775,299.631773885,33.3450787158,8.3303,257.956395169
 01/04  07:00:00,292.468142698,33.3611701602,60.4927841617,0.0,51.0481707146,78.1489452969,497.175033897,33.702475182,16.6606,446.811958715
 01/04  08:00:00,376.890783109,35.7822157624,83.374408129,0.0,64.3609230253,109.708623606,826.74185445,206.068187924,24.9909,595.682766526
 01/04  09:00:00,298.964901032,35.7822157624,64.8339867578,0.0,51.0481707146,80.7689615957,731.370482714,239.467227886,33.3212,458.582054828
 01/04  10:00:00,261.040170623,36.131969952,54.8303119696,0.0,51.0481707146,71.0224615957,648.129750907,238.737817435,66.8089,342.583033473
 01/04  11:00:00,203.245162054,36.2789274537,45.663190341,0.0,32.1804615127,65.7244621605,606.773940783,248.651565056,83.4695,274.652875727
 01/04  12:00:00,208.666434006,36.3442500217,50.3135916131,0.0,32.1804615127,65.7244621605,527.315417704,246.087325212,83.4695,197.758592492
 01/04  13:00:00,202.353704989,36.3762826063,44.7600292423,0.0,32.1804615127,65.7244621605,533.283859403,248.37025235,83.4695,201.444107053
 01/04  14:00:00,169.981528273,36.440608904,22.1951269415,0.0,32.1804615127,55.9779621605,530.435076873,255.245960258,75.1392,200.049916616
 01/04  15:00:00,169.374342084,36.4927746754,21.5554012228,0.0,32.1804615127,55.9779621605,521.282527451,257.763828708,66.8089,196.709798743
 01/04  16:00:00,171.09185548,36.4746379128,23.3053843605,0.0,32.1804615127,55.9779621605,530.922129851,259.077294333,75.1392,196.705635518
 01/04  17:00:00,202.287515294,36.1969241718,25.5298807078,0.0,32.1804615127,60.9114621605,489.297076869,246.704428992,91.7998,150.792847877
 01/04  18:00:00,264.178110331,35.7822157624,35.9804352089,0.0,32.1804615127,77.5397301883,520.929717732,241.462935715,49.9818,229.484982017
 01/04  19:00:00,336.10617153,35.7822157624,53.8852448392,0.0,77.122965704,86.2600435998,706.324451237,242.973446888,49.9818,413.369204349
 01/04  20:00:00,346.10352355,35.7822157624,56.3008619469,0.0,102.647051061,80.1663183927,574.179870509,234.681715819,33.3212,306.176954691
 01/04  21:00:00,379.803679933,35.7822157624,64.6738850866,0.0,115.40909374,92.7192997104,569.824723921,231.528647927,33.3212,304.974875994
 01/04  22:00:00,371.279121593,35.7822157624,79.7208919018,0.0,102.647051061,94.1340635361,702.969159683,230.072407778,24.9909,447.905851905
 01/04  23:00:00,288.666834862,35.7822157624,63.6489352088,0.0,77.122965704,65.871452062,590.448021626,237.327891602,16.6606,336.459530023
 01/04  24:00:00,199.614424188,35.7822157624,42.6343344275,0.0,38.286128036,48.4199368926,448.740071886,252.590933484,8.3303,187.818838403
 01/05  01:00:00,168.589876698,30.9401245581,55.8195612173,0.0,25.5240853573,30.610668775,213.684478637,56.9563696431,3.33212,153.395988994
 01/05  02:00:00,154.460535565,30.9401245581,49.0036399773,0.0,19.418418834,29.3649097162,163.151372956,47.5694826658,3.33212,112.24977029
 01/05  03:00:00,136.942113644,30.9401245581,39.3998274685,0.0,12.7620426787,28.1191506574,158.979379135,43.7501899688,3.33212,111.897069167
 01/05  04:00:00,131.231471641,30.9401245581,33.7071086617,0.0,12.7620426787,28.1191506574,160.810640135,42.1985659577,3.33212,115.279954177
 01/05  05:00:00,137.052328407,30.9401245581,32.9497636939,0.0,12.7620426787,28.1191506574,192.933068565,41.8229690737,3.33212,147.777979492
 01/05  06:00:00,173.467028886,30.9401245581,41.7165877894,0.0,25.5240853573,30.610668775,314.389594817,41.5196048164,8.3303,264.53969
 01/05  07:00:00,302.443665985,32.5541549595,71.2255548619,0.0,51.0481707146,78.1489452969,503.700532828,39.5694768309,16.6606,447.470455997
 01/05  08:00:00,384.708621727,35.7822157624,91.0830778106,0.0,64.3609230253,109.708623606,859.191234658,239.572717844,24.9909,594.627616815
 01/05  09:00:00,297.081780889,35.7822157624,62.9197933706,0.0,51.0481707146,80.7689615957,777.304385719,282.736806641,33.3212,461.246379078
 01/05  10:00:00,232.302821864,35.9269738442,26.4346070642,0.0,51.0481707146,71.0224615957,694.399907039,285.706047693,66.8089,341.884959345
 01/05  11:00:00,178.091703465,36.0289156879,20.8747344023,0.0,32.1804615127,65.7244621605,663.258324983,304.03223349,83.4695,275.756591493
 01/05  12:00:00,174.923111481,36.0784621234,16.9893226779,0.0,32.1804615127,65.7244621605,592.879631677,311.571764855,83.4695,197.838366822
 01/05  13:00:00,173.357172677,36.0803005362,16.1911959507,0.0,32.1804615127,65.7244621605,605.728902629,317.714917609,83.4695,204.544485019
 01/05  14:00:00,163.586612203,36.0767499592,16.1397512065,0.0,32.1804615127,55.9779621605,600.218882205,327.932609208,75.1392,197.147072996
 01/05  15:00:00,163.464509772,36.077484993,16.0138514737,0.0,32.1804615127,55.9779621605,598.706995664,335.099990983,66.8089,196.798104681
 01/05  16:00:00,163.762186006,36.0846702381,16.320780686,0.0,32.1804615127,55.9779621605,608.215850677,336.282616408,75.1392,196.79403427
 01/05  17:00:00,193.66055441,35.8870600589,17.1720778893,0.0,32.1804615127,60.9114621605,567.136638028,321.462723214,91.7998,153.874114814
 01/05  18:00:00,256.09536689,35.7822157624,27.8494782818,0.0,32.1804615127,77.5397301883,604.616159386,328.330426011,49.9818,226.303933375
 01/05  19:00:00,327.805961325,35.7822157624,45.5411431791,0.0,77.122965704,86.2600435998,796.122609828,332.251272236,49.9818,413.889537593
 01/05  20:00:00,336.429359805,35.7822157624,46.5999397914,0.0,102.647051061,80.1663183927,660.813906355,321.06317674,33.3212,306.429529614
 01/05  21:00:00,368.540424883,35.7822157624,53.3882321234,0.0,115.40909374,92.7192997104,653.971473311,315.444294924,33.3212,305.205978387
 01/05  22:00:00,359.101015115,35.7822157624,67.5270945679,0.0,102.647051061,94.1340635361,787.669742601,313.448830234,24.9909,449.230012367
 01/05  23:00:00,276.856828742,35.7888961105,51.6360247123,0.170904181596,77.122965704,65.871452062,682.675818378,322.557741459,16.6606,343.457476919
 01/05  24:00:00,188.953522344,35.7955764586,31.6865668295,0.2447374481,38.286128036,48.4199368926,533.57191764,336.383568961,8.3303,188.858048679
 01/06  01:00:00,136.721921905,30.9401245581,24.0955781911,0.0,25.5240853573,30.610668775,223.696047627,73.5803942628,3.33212,146.783533365
 01/06  02:00:00,123.714225981,30.9401245581,18.4140753119,0.0,19.418418834,29.3649097162,180.146627892,61.4992195342,3.33212,115.315288358
 01/06  03:00:00,112.882451416,30.9401245581,15.4894537595,0.0,12.7620426787,28.1191506574,174.095117633,55.4761328518,3.33212,115.286864781
 01/06  04:00:00,111.367644278,30.9401245581,13.9849173048,0.0,12.7620426787,28.1191506574,164.76391574,52.5403230183,3.33212,108.891472722
 01/06  05:00:00,119.906447394,30.9401245581,15.3137839832,0.0,12.7620426787,28.1191506574,207.97892953,51.1665606471,3.33212,153.480248883
 01/06  06:00:00,156.530661575,30.9401245581,24.2949888872,0.0,25.5240853573,30.610668775,316.870060245,50.1476412831,8.3303,258.392118962
 01/06  07:00:00,281.620257106,30.9401245581,51.5029144148,0.0,51.0481707146,78.1489452969,516.04070279,47.4661537762,16.6606,451.913949014
 01/06  08:00:00,370.833793538,35.8075601819,76.3218222951,0.130420901815,64.3609230253,109.708623606,877.367734465,251.904530604,24.9909,600.472303861
 01/06  09:00:00,288.568219729,35.7955764586,53.6308304975,0.21289917009,51.0481707146,80.7689615957,776.510674904,288.632873485,33.3212,454.556601418
 01/06  10:00:00,247.084096229,35.9421190083,41.1050938015,0.0963123347309,51.0481707146,71.0224615957,710.598843392,294.832816835,66.8089,348.957126557
 01/06  11:00:00,184.160233681,36.0124802876,26.9384295132,0.0123141229225,32.1804615127,65.7244621605,672.712075477,319.47593809,83.4695,269.766637388
 01/06  12:00:00,179.609829377,36.0884409837,21.5668876375,0.0954607527219,32.1804615127,65.7244621605,612.259827448,323.78433577,83.4695,205.005991678
 01/06  13:00:00,172.566737768,36.134550829,15.3382637256,0.0231584698607,32.1804615127,65.7244621605,603.92476551,322.901124964,83.4695,197.554140546
 01/06  14:00:00,162.127318192,36.132693823,14.644792265,0.0,32.1804615127,55.9779621605,603.940393163,329.094988503,75.1392,199.706204659
 01/06  15:00:00,164.51031902,36.140194507,17.0152386419,0.0,32.1804615127,55.9779621605,597.300654338,331.417033301,66.8089,199.074721036
 01/06  16:00:00,164.879165571,36.177269566,17.366847649,0.0,32.1804615127,55.9779621605,604.049291409,329.80012065,75.1392,199.109970759
 01/06  17:00:00,196.461962616,35.9765778254,19.9164219175,0.0,32.1804615127,60.9114621605,553.128761756,308.393072437,91.7998,152.935889319
 01/06  18:00:00,259.209478528,35.7902321801,30.9856175673,0.0,32.1804615127,77.5397301883,588.812963801,311.227438431,49.9818,227.60372537
 01/06  19:00:00,332.08667266,35.8022568068,49.8054626975,0.0154475484674,77.122965704,86.2600435998,786.350648048,321.964332403,49.9818,414.404515645
 01/06  20:00:00,338.330773101,35.7888961105,48.8968629623,0.0364598592624,102.647051061,80.1663183927,658.695819604,318.700156955,33.3212,306.674462649
 01/06  21:00:00,370.00068421,35.7955764586,55.1233975864,0.117495414035,115.40909374,92.7192997104,657.856353866,319.089333429,33.3212,305.445820437
 01/06  22:00:00,359.968365685,35.7822157624,68.6982858824,0.0,102.647051061,94.1340635361,796.922837369,321.999036174,24.9909,449.932901195
 01/06  23:00:00,276.09917252,35.815617503,50.950876145,0.0690835055326,77.122965704,65.871452062,695.139557792,333.657327739,16.6606,344.821630053
 01/06  24:00:00,186.171653723,35.7955764586,29.1298414815,0.0,38.286128036,48.4199368926,548.598466568,352.231985453,8.3303,188.036181116
 01/07  01:00:00,135.840865914,30.9802066468,20.5632441817,0.420922859193,27.7269238854,30.610668775,229.142612887,78.9879917884,3.33212,146.822501098
 01/07  02:00:00,130.931440846,30.9802066468,15.7303384947,0.298616448867,27.7269238854,30.610668775,185.129729888,66.4434909502,3.33212,115.354118937
 01/07  03:00:00,110.516417399,30.9802066468,12.7815756944,0.310000173396,12.7620426787,28.1191506574,178.52897448,59.8693652441,3.33212,115.327489236
 01/07  04:00:00,109.339449492,30.9802066468,11.5983299712,0.326363207162,12.7620426787,28.1191506574,174.870268683,56.2364507993,3.33212,115.301697884
 01/07  05:00:00,118.464319347,30.9802066468,14.1729363718,0.297162998926,12.7620426787,28.1191506574,203.925865898,53.7545093059,3.33212,146.839236592
 01/07  06:00:00,133.152140792,30.9802066468,16.634643301,0.278494415166,12.7620426787,28.1191506574,248.390099712,51.9858106577,8.3303,188.073989054
 01/07  07:00:00,223.410765435,30.9802066468,26.237238325,0.157682895451,42.6918050922,54.3732441037,334.744042947,50.5351008757,16.6606,267.548342071
 01/07  08:00:00,297.828711493,35.8080159364,49.9653595697,0.0,42.6918050922,86.1019271793,754.753912793,279.998235797,24.9909,449.764776996
 01/07  09:00:00,348.498235588,35.7955764586,76.3791252224,0.0,57.6566862989,112.030105488,1001.42136244,327.734921278,33.3212,640.365241161
 01/07  10:00:00,287.863779916,35.8408394355,62.641547295,0.0,57.6566862989,83.6599452969,851.971989976,324.474713754,66.8089,460.688376222
 01/07  11:00:00,211.896158308,35.9142398539,40.891869412,0.0,42.6918050922,68.9656133826,762.153989725,333.353756117,83.4695,345.330733607
 01/07  12:00:00,202.758840274,35.9743334225,40.0282842622,0.0249625683828,34.9340096728,67.7198543238,686.740126886,328.652498487,83.4695,274.618128399
 01/07  13:00:00,192.873829831,36.00730095,30.9785341139,0.0202897504544,34.9340096728,67.7198543238,615.803670728,326.884576873,83.4695,205.449593855
 01/07  14:00:00,180.122482765,36.0551884809,27.9114719977,0.0198364926,34.9340096728,57.9733543238,608.995507947,330.882598123,75.1392,202.973709824
 01/07  15:00:00,179.073439586,36.0873889232,26.8556878633,0.00518936191186,34.9340096728,57.9733543238,595.142760394,328.596364797,66.8089,199.737495597
 01/07  16:00:00,177.456016562,36.1224611213,25.2244133722,0.0,34.9340096728,57.9733543238,601.18587557,328.412321656,75.1392,197.634353913
 01/07  17:00:00,205.704099706,35.9526533222,24.3923007621,0.00257396838665,34.9340096728,62.9068543238,574.458916367,321.714929374,91.7998,160.944186993
 01/07  18:00:00,257.506202547,35.7995846675,31.8486995976,0.0258768006103,34.9340096728,72.2186844194,554.835195771,315.82457007,49.9818,189.028825701
 01/07  19:00:00,335.119455366,35.7888961105,43.1380328901,0.0399332135067,87.0357390804,86.2600435998,590.759322992,305.623805681,49.9818,235.153717311
 01/07  20:00:00,342.319875279,35.7855559365,55.6282386794,0.0354844133646,102.000620287,77.6748002752,642.465404764,302.846792266,33.3212,306.297412498
 01/07  21:00:00,362.157941403,35.8022568068,63.9867456304,0.204993673114,102.000620287,88.9820225341,645.316829812,306.317447063,33.3212,305.678182749
 01/07  22:00:00,353.607492313,35.8089371549,65.0011811982,0.355031989159,102.000620287,91.6425454185,632.379204486,301.097663812,24.9909,306.290640674
 01/07  23:00:00,299.608172011,35.8022568068,64.4129109193,0.117411106463,87.0357390804,65.871452062,767.814189988,303.432037861,16.6606,447.721552127
 01/07  24:00:00,206.056460667,35.8022568068,44.5513842772,0.0,42.6918050922,48.4199368926,582.704391995,308.746676987,8.3303,265.627415008
 01/08  01:00:00,157.097319037,30.9802066468,32.8656790956,0.100626861379,34.4311606118,33.1021868926,224.451709441,67.3201564944,3.33212,153.799432947
 01/08  02:00:00,150.578969781,30.9668459505,26.4221195031,0.00144415372504,34.4311606118,33.1021868926,174.294482912,55.4434772236,3.33212,115.518885688
 01/08  03:00:00,129.140084718,30.9802066468,22.4479699082,0.0,19.466279405,30.610668775,168.592203764,49.7423548001,3.33212,115.517728964
 01/08  04:00:00,127.083302259,30.9668459505,20.4145839038,0.0,19.466279405,30.610668775,165.986416353,47.1390061601,3.33212,115.515290193
 01/08  05:00:00,134.630951074,30.9401245581,21.4158569523,0.0,19.466279405,30.610668775,197.96268699,46.1405559314,3.33212,148.490011058
 01/08  06:00:00,148.452281934,30.9401245581,22.9920919138,0.0,19.466279405,30.610668775,248.11719185,46.0230894169,8.3303,193.763802433
 01/08  07:00:00,229.368872502,30.9401245581,32.3777185437,0.0,42.6918050922,54.3732441037,331.05660356,45.6260789563,16.6606,268.769924604
 01/08  08:00:00,310.752851929,35.8121539045,53.5528404118,0.107007571294,49.3960418185,88.5934452969,727.982661187,253.665606427,24.9909,449.32615476
 01/08  09:00:00,345.38383678,35.7955764586,73.2801199976,0.0,57.6566862989,112.030105488,975.092028374,302.485665701,33.3212,639.285162673
 01/08  10:00:00,269.015764088,35.9173742242,52.9824893364,0.0,50.9524495726,81.1684271793,836.497023957,304.41174592,66.8089,465.276378037
 01/08  11:00:00,209.146300299,35.9992570486,38.0865495883,0.0,42.6918050922,68.9656133826,742.170472455,311.151565459,83.4695,347.549406996
 01/08  12:00:00,199.956532042,36.0613820576,32.5720579786,0.0,38.286128036,68.9656133826,672.165155646,314.808665399,83.4695,273.886990248
 01/08  13:00:00,193.556261319,36.1517881878,26.9600989962,0.0,38.286128036,68.9656133826,598.019403882,309.737346632,83.4695,204.81255725
 01/08  14:00:00,173.237976997,36.2050113582,25.5367652065,0.0,31.5818913096,56.727595265,585.109522249,312.241255799,75.1392,197.72906645
 01/08  15:00:00,173.817204237,36.2773756393,26.0578259002,0.0,31.5818913096,56.727595265,575.836928378,312.006011396,66.8089,197.022016982
 01/08  16:00:00,173.617395208,36.2982516588,25.8520164538,0.0,31.5818913096,56.727595265,583.409080869,308.624078252,75.1392,199.645802617
 01/08  17:00:00,201.812248463,36.0745734047,25.0207416958,0.0,31.5818913096,61.661095265,550.90504326,302.84168721,91.7998,156.26355605
 01/08  18:00:00,251.171725997,35.8142814334,32.9055764698,0.0379864899151,31.5818913096,70.9729253606,542.550246309,301.387558919,49.9818,191.18088739
 01/08  19:00:00,327.303662483,35.7955764586,44.48601556,0.100406180452,80.3315023541,83.7685254822,585.500299733,300.661308149,49.9818,234.857191584
 01/08  20:00:00,344.218635998,35.812277329,57.1097138381,0.454670468605,102.000620287,77.6748002752,625.801732663,286.559807718,33.3212,305.920724945
 01/08  21:00:00,372.348676397,35.7888961105,65.0751732786,0.130201554354,108.704857014,91.4735406516,614.889588452,276.870504995,33.3212,304.697883457
 01/08  22:00:00,345.397499751,35.8055969808,66.0828128482,0.323815370324,95.2963835608,89.1510273009,603.335751076,272.432267592,24.9909,305.912583484
