Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/02  01:00:00,80.0340787989,21.3647817114,9.89566331777,0.285330739781,4.12243109448,15.9888894789,95.6582882913,92.6665578734,2.97173041782,0.02
 01/02  02:00:00,73.5581185311,18.4878805987,7.27018196325,1.58225066675,4.12243109448,15.9888894789,82.3468333609,79.3551029431,2.97173041782,0.02
 01/02  03:00:00,84.3316003152,23.3258178555,9.62185385759,2.85673582652,4.12243109448,15.9888894789,103.021960308,100.03022989,2.97173041782,0.02
 01/02  04:00:00,76.3312862406,19.0062016558,7.93364249434,3.68446019339,4.12243109448,15.9888894789,83.4183371184,80.4266067006,2.97173041782,0.02
 01/02  05:00:00,112.031207673,28.1637551123,12.0204648282,3.96841861649,12.3672932834,24.9413748627,118.091596622,113.118712592,4.9528840297,0.02
 01/02  06:00:00,136.627985984,28.2147553376,15.549735096,25.5167911003,12.3672932834,24.9413748627,185.185143642,180.212259613,4.9528840297,0.02
 01/02  07:00:00,193.212854823,29.1670618203,15.9999096558,23.9355582445,24.7345865669,70.7195625826,154.238276896,144.312508837,9.90576805939,0.02
 01/02  08:00:00,217.954921103,29.2875430677,16.3319193215,17.2106423646,37.1018798503,92.3937384068,132.26172799,122.335959931,9.90576805939,0.02
 01/02  09:00:00,212.829172403,29.3572627729,17.4480251656,15.1662359,37.1018798503,104.434947198,126.049233159,116.1234651,9.90576805939,0.02
 01/02  10:00:00,226.254184248,29.4028263873,18.9410644675,13.5741958114,37.1018798503,116.476155989,131.21278084,112.675459952,9.90576805939,8.63155282845
 01/02  11:00:00,226.088355641,29.4420427721,19.9291355759,11.9168958781,37.1018798503,116.476155989,119.445599441,109.519831382,9.90576805939,0.02
 01/02  12:00:00,225.050744498,29.4722964373,20.8412172741,10.532168608,37.1018798503,116.476155989,125.864962674,107.318713262,9.90576805939,8.6404813529
 01/02  13:00:00,213.879912983,29.5021328516,21.8285712834,9.16577050168,37.1018798503,104.434947198,115.015142222,105.089374163,9.90576805939,0.02
 01/02  14:00:00,224.275127052,29.5450685338,23.1845098599,7.91952901724,37.1018798503,116.476155989,121.928603247,103.382205196,9.90576805939,8.64062999184
 01/02  15:00:00,225.437451112,29.5931387189,25.0067135286,6.83615321822,37.1018798503,116.476155989,120.03334357,101.489042368,9.90576805939,8.6385331435
 01/02  16:00:00,225.747030643,29.6374381393,25.7629030727,6.05729336819,37.1018798503,116.476155989,110.080817195,100.155049135,9.90576805939,0.02
 01/02  17:00:00,225.516866526,29.6647682346,25.7613102166,5.58706847225,37.1018798503,116.476155989,117.799956865,99.2628238864,9.90576805939,8.63136491891
 01/02  18:00:00,240.282013253,29.687786729,25.7566119223,5.20025348951,37.1018798503,116.476155989,108.393979154,98.4682110945,9.90576805939,0.02
 01/02  19:00:00,141.829482839,27.731820898,22.3638724309,0.0,24.7345865669,47.5788473902,81.6222653288,76.6493812991,4.9528840297,0.02
 01/02  20:00:00,141.414951229,28.1637551123,20.6365604771,0.0,24.7345865669,47.5788473902,87.0446586838,82.0717746541,4.9528840297,0.02
 01/02  21:00:00,127.311892905,26.8679524696,18.8809724791,0.0,12.3672932834,38.6892022431,99.718091325,96.7263609072,2.97173041782,0.02
 01/02  22:00:00,92.9989474772,17.0710267531,11.4728401574,0.071871229698,12.3672932834,27.0668015668,69.3878796305,66.3961492127,2.97173041782,0.02
 01/02  23:00:00,83.7284638851,22.0300152128,13.5073458927,0.0,4.12243109448,15.9888894789,95.0385029753,92.0467725575,2.97173041782,0.02
 01/02  24:00:00,76.23996737,18.8334279701,10.3805526211,0.869036291593,4.12243109448,15.9888894789,79.0668807677,76.0751503498,2.97173041782,0.02
 01/03  01:00:00,83.2794481749,22.2459823199,12.3008355998,0.146239542734,4.12243109448,15.9888894789,108.72096869,97.1490890046,2.97173041782,8.60014926737
 01/03  02:00:00,74.9170470828,18.4878805987,9.52684229115,1.20361076462,4.12243109448,15.9888894789,80.9697848918,77.9780544739,2.97173041782,0.02
 01/03  03:00:00,85.1173513031,23.2394310126,11.2960732002,2.1966666241,4.12243109448,15.9888894789,102.613488692,99.6217582741,2.97173041782,0.02
 01/03  04:00:00,74.0255575462,18.0559463845,9.03866429736,0.997762233107,4.12243109448,15.9888894789,83.2008451908,80.209114773,2.97173041782,0.02
 01/03  05:00:00,113.316404646,28.4517112551,12.5695954838,3.8176917091,12.3672932834,24.9413748627,116.996081163,112.023197133,4.9528840297,0.02
 01/03  06:00:00,133.693369106,28.2291964641,15.7311858906,23.6048423186,12.3672932834,24.9413748627,184.747411048,179.774527018,4.9528840297,0.02
 01/03  07:00:00,190.471793171,29.1671082711,15.9897738572,23.8531132276,24.7345865669,70.7195625826,154.783423572,144.857655512,9.90576805939,0.02
 01/03  08:00:00,215.38514568,29.3001026066,15.8829438898,17.7286771055,37.1018798503,92.3937384068,133.971686792,124.045918732,9.90576805939,0.02
 01/03  09:00:00,207.769258792,29.3795887107,15.8054068005,14.8712612514,37.1018798503,104.434947198,126.359201908,116.433433849,9.90576805939,0.02
 01/03  10:00:00,217.956223683,29.4334815649,15.9209931943,12.6554327125,37.1018798503,116.476155989,130.939033972,112.401763457,9.90576805939,8.63150245589
 01/03  11:00:00,216.055230592,29.4669867737,16.0053363204,11.2853429814,37.1018798503,116.476155989,119.675916391,109.750148332,9.90576805939,0.02
 01/03  12:00:00,214.871194749,29.4975075561,16.6095719086,9.84827322789,37.1018798503,116.476155989,125.958343819,107.412057401,9.90576805939,8.64051835876
 01/03  13:00:00,204.59033235,29.5111097501,16.7652056221,9.18885310476,37.1018798503,104.434947198,115.861530028,105.935761969,9.90576805939,0.02
 01/03  14:00:00,213.693195757,29.5327497573,16.5658532134,8.5177774502,37.1018798503,116.476155989,123.345385054,104.798902359,9.90576805939,8.64071463587
 01/03  15:00:00,210.853317794,29.5851458136,16.570941236,7.1405840785,37.1018798503,116.476155989,120.93562973,102.391289852,9.90576805939,8.63857181879
 01/03  16:00:00,209.382983033,29.5823764603,16.5671895628,7.50432244794,37.1018798503,116.476155989,112.452826449,102.52705839,9.90576805939,0.02
 01/03  17:00:00,211.035217135,29.5675926737,16.565041327,8.2252342031,37.1018798503,116.476155989,121.931018644,103.394015696,9.90576805939,8.6312348886
 01/03  18:00:00,227.709259163,29.5849556205,16.241292729,7.91788200219,37.1018798503,116.476155989,112.35884735,102.433079291,9.90576805939,0.02
 01/03  19:00:00,137.034468882,27.731820898,12.7528921754,0.0,24.7345865669,47.5788473902,84.9238766231,79.9509925934,4.9528840297,0.02
 01/03  20:00:00,137.52763675,28.1637551123,12.3831453393,0.0480941578381,24.7345865669,47.5788473902,90.238330883,85.2654468533,4.9528840297,0.02
 01/03  21:00:00,115.719578301,26.8679524696,12.0237974758,0.127361139621,12.3672932834,38.6892022431,103.292672412,100.300941995,2.97173041782,0.02
 01/03  22:00:00,95.8693952009,21.5634166385,9.88051290285,0.897158946388,12.3672932834,27.0668015668,86.7454202361,83.7536898183,2.97173041782,0.02
 01/03  23:00:00,69.4967410544,17.6240121702,8.1050256058,0.0,4.12243109448,15.9888894789,78.688282302,75.6965518842,2.97173041782,0.02
 01/03  24:00:00,82.1878754292,23.0666573269,9.92796866262,1.75958802812,4.12243109448,15.9888894789,100.224901883,97.2331714648,2.97173041782,0.02
 01/04  01:00:00,74.2555336081,18.8334279701,7.83766644042,3.00874495406,4.12243109448,15.9888894789,88.8386065672,79.1403159554,2.97173041782,6.72656019392
 01/04  02:00:00,87.4382567352,24.189686284,9.81234392998,6.90695926752,4.12243109448,15.9888894789,105.002542846,100.136665065,2.97173041782,1.89414736293
 01/04  03:00:00,77.7195365032,19.3517490272,7.71824721596,6.64590215844,4.12243109448,15.9888894789,83.6332520492,80.6415216314,2.97173041782,0.02
 01/04  04:00:00,90.9842849358,24.189686284,9.82108787279,9.54541425356,4.12243109448,15.9888894789,105.245559748,102.25382933,2.97173041782,0.02
 01/04  05:00:00,112.147270106,28.1637551123,11.1781747965,6.19917503808,12.3672932834,24.9413748627,118.406743008,113.433858979,4.9528840297,0.02
 01/04  06:00:00,147.804539493,28.6325872463,14.6279041393,36.1652071796,12.3672932834,24.9413748627,185.66747365,180.694589621,4.9528840297,0.02
 01/04  07:00:00,199.656700097,29.1111268947,14.6714416468,28.8750289068,24.7345865669,70.7195625826,162.239752181,152.313984121,9.90576805939,0.02
 01/04  08:00:00,224.077051325,29.196328319,14.1375952078,21.821660798,37.1018798503,92.3937384068,144.256081146,134.330313087,9.90576805939,0.02
 01/04  09:00:00,216.226826037,29.2382374044,13.8857353096,18.425335918,37.1018798503,104.434947198,137.45978112,127.534013061,9.90576805939,0.02
 01/04  10:00:00,226.000988343,29.2771220399,14.2395506732,16.3314046511,37.1018798503,116.476155989,140.644396298,122.105565504,9.90576805939,8.63306273466
 01/04  11:00:00,223.108647256,29.3316252076,14.7649596775,14.2827000983,37.1018798503,116.476155989,125.799458579,115.873690519,9.90576805939,0.02
 01/04  12:00:00,220.978243177,29.4034752084,14.9633485604,11.350511009,37.1018798503,116.476155989,127.614820029,109.068474533,9.90576805939,8.64057743624
 01/04  13:00:00,211.252898902,29.4230321956,14.9682746599,10.5147513003,37.1018798503,104.434947198,116.859955074,106.934187014,9.90576805939,0.02
 01/04  14:00:00,222.163798081,29.4422000121,15.2967188177,9.94024490182,37.1018798503,116.476155989,123.546352374,104.999801636,9.90576805939,8.6407826783
 01/04  15:00:00,221.087869101,29.4596502392,15.542555759,9.50524518229,37.1018798503,116.476155989,122.428708092,103.884305579,9.90576805939,8.63863445378
 01/04  16:00:00,220.903019928,29.4740527665,15.2047542257,9.23441813186,37.1018798503,116.476155989,113.138722636,103.212954577,9.90576805939,0.02
 01/04  17:00:00,221.688446393,29.4844959566,14.9640028921,9.13559042992,37.1018798503,116.476155989,121.42477351,102.887449378,9.90576805939,8.63155607247
 01/04  18:00:00,237.280905524,29.4861368051,14.6922759951,9.42849265091,37.1018798503,116.476155989,113.481428922,103.555660862,9.90576805939,0.02
 01/04  19:00:00,144.681952614,27.731820898,11.4515678208,0.00798887729482,24.7345865669,47.5788473902,85.3390802979,80.3661962682,4.9528840297,0.02
 01/04  20:00:00,145.809831469,28.0197770409,10.9974859654,0.105108585319,24.7345865669,47.5788473902,90.3458237782,85.3729397485,4.9528840297,0.02
 01/04  21:00:00,124.982780815,26.8679524696,10.7256986806,0.217354223519,12.3672932834,38.6892022431,103.331790103,100.340059685,2.97173041782,0.02
 01/04  22:00:00,103.784096932,22.2286501399,8.93962445019,1.07756741697,12.3672932834,27.0668015668,88.550404846,85.5586744282,2.97173041782,0.02
 01/04  23:00:00,75.3040745817,17.6240121702,7.47989711273,0.0,4.12243109448,15.9888894789,78.3293117187,75.3375813009,2.97173041782,0.02
 01/04  24:00:00,90.0775337867,23.3258178555,9.27952768391,3.33156268848,4.12243109448,15.9888894789,100.770130289,97.7783998709,2.97173041782,0.02
 01/05  01:00:00,81.6032438683,19.3517490272,6.82456487864,5.75654058069,4.12243109448,15.9888894789,81.8521773189,78.8604469011,2.97173041782,0.02
 01/05  02:00:00,97.8358695472,24.189686284,7.67358596691,9.06657735306,4.12243109448,15.9888894789,111.682473623,100.108821296,2.97173041782,8.60192190954
 01/05  03:00:00,86.0097570754,19.3517490272,5.59562202089,8.61631843457,4.12243109448,15.9888894789,83.8287548919,80.8370244741,2.97173041782,0.02
 01/05  04:00:00,99.7193820597,24.189686284,7.09080539759,12.0770164022,4.12243109448,15.9888894789,105.514040182,102.522309764,2.97173041782,0.02
 01/05  05:00:00,120.286899049,28.1637551123,7.87237987115,8.12039022976,12.3672932834,24.9413748627,119.378093811,114.405209781,4.9528840297,0.02
 01/05  06:00:00,158.405318082,28.6194157096,11.4973632758,41.8622587008,12.3672932834,24.9413748627,187.336068569,182.363184539,4.9528840297,0.02
 01/05  07:00:00,208.421373972,29.101566478,11.4076084053,31.5573926064,24.7345865669,70.7195625826,172.879642183,162.953874124,9.90576805939,0.02
 01/05  08:00:00,232.321074623,29.1773838641,10.7944428476,23.4926486002,37.1018798503,92.3937384068,156.096891968,146.171123908,9.90576805939,0.02
 01/05  09:00:00,224.90722562,29.2041582405,10.8770431604,20.7586158669,37.1018798503,104.434947198,149.578641347,139.652873287,9.90576805939,0.02
 01/05  10:00:00,235.964869548,29.228851925,11.0877376504,19.2598303322,37.1018798503,116.476155989,153.644569833,135.105677147,9.90576805939,8.63312462672
 01/05  11:00:00,235.566993074,29.2483169349,11.4411358521,18.2527660733,37.1018798503,116.476155989,141.390920815,131.465152755,9.90576805939,0.02
 01/05  12:00:00,236.574390056,29.272442233,11.6984562885,17.331216373,37.1018798503,116.476155989,146.502543147,127.95611659,9.90576805939,8.64065849767
 01/05  13:00:00,225.786061545,29.2980933239,11.3517390383,16.6621488201,37.1018798503,104.434947198,136.828741309,126.90297325,9.90576805939,0.02
 01/05  14:00:00,235.465056549,29.3230677507,10.980905476,16.1344398196,37.1018798503,116.476155989,145.113363931,126.566766859,9.90576805939,8.64082901267
 01/05  15:00:00,233.622913923,29.342398153,10.7181905883,15.7305837429,37.1018798503,116.476155989,144.552181691,126.007692567,9.90576805939,8.63872106465
 01/05  16:00:00,232.212919938,29.3583735786,10.5912947659,15.4614249831,37.1018798503,116.476155989,135.365071479,125.43930342,9.90576805939,0.02
 01/05  17:00:00,233.370349861,29.3706594711,10.2348217045,15.3325928164,37.1018798503,116.476155989,143.818387794,125.281249752,9.90576805939,8.63136998187
 01/05  18:00:00,249.081950651,29.3798310203,9.99260884369,15.3155611023,37.1018798503,116.476155989,135.573556591,125.647788532,9.90576805939,0.02
 01/05  19:00:00,151.043001101,27.731820898,6.6502575774,0.522043672834,24.7345865669,47.5788473902,90.4407180373,85.4678340076,4.9528840297,0.02
 01/05  20:00:00,152.44500071,28.0197770409,6.22454813295,1.14369073009,24.7345865669,47.5788473902,93.3973640761,88.4244800464,4.9528840297,0.02
 01/05  21:00:00,131.075917793,26.8679524696,5.86965139894,0.82845406271,12.3672932834,38.6892022431,105.872733756,102.881003338,2.97173041782,0.02
 01/05  22:00:00,114.843239258,23.3084856755,4.94263424004,6.71907446254,12.3672932834,27.0668015668,90.8206381873,87.8289077695,2.97173041782,0.02
 01/05  23:00:00,88.6402064224,19.3517490272,3.92185262104,8.29092635643,4.12243109448,15.9888894789,80.4337234021,77.4419929842,2.97173041782,0.02
 01/05  24:00:00,105.043923319,24.189686284,5.29842741351,12.4499534169,4.12243109448,15.9888894789,102.8200023,99.8282718821,2.97173041782,0.02
 01/06  01:00:00,91.1545871642,19.3517490272,4.44876550184,10.98916926,4.12243109448,15.9888894789,92.3981265034,80.8244833518,2.97173041782,8.60191273379
 01/06  02:00:00,107.167144143,24.189686284,5.70976373269,15.3224794459,4.12243109448,15.9888894789,105.815890521,102.824160103,2.97173041782,0.02
 01/06  03:00:00,93.447143641,19.3517490272,4.44435286231,12.999277417,4.12243109448,15.9888894789,85.7782786326,82.7865482147,2.97173041782,0.02
 01/06  04:00:00,109.027776066,24.189686284,5.58943466326,17.5128797303,4.12243109448,15.9888894789,107.68105435,104.689323932,2.97173041782,0.02
 01/06  05:00:00,129.307622183,28.1637551123,6.13973535787,11.7635632403,12.3672932834,24.9413748627,120.945420427,115.972536397,4.9528840297,0.02
 01/06  06:00:00,170.113790451,28.6109656226,9.65515088576,48.8316446227,12.3672932834,24.9413748627,188.646410882,183.673526852,4.9528840297,0.02
 01/06  07:00:00,217.128633229,29.079820808,10.3220999418,39.5019060548,24.7345865669,70.7195625826,179.273178999,169.34741094,9.90576805939,0.02
 01/06  08:00:00,237.66485971,29.1443320376,10.8790456188,28.6973257335,37.1018798503,92.3937384068,159.098122349,149.17235429,9.90576805939,0.02
 01/06  09:00:00,228.535317132,29.1638514983,11.439006859,24.9115802956,37.1018798503,104.434947198,150.211871921,140.286103862,9.90576805939,0.02
 01/06  10:00:00,237.516010561,29.1770037001,11.2183676423,22.8436568727,37.1018798503,116.476155989,155.720818541,137.182877932,9.90576805939,8.63217254953
 01/06  11:00:00,235.958365456,29.1901667739,11.005328162,21.2057945387,37.1018798503,116.476155989,145.57051593,135.64474787,9.90576805939,0.02
 01/06  12:00:00,235.295594622,29.2077544273,11.4412577567,19.2402179164,37.1018798503,116.476155989,149.810600739,131.26407092,9.90576805939,8.64076175936
 01/06  13:00:00,226.044774454,29.2193624312,11.9897916206,18.8497455569,37.1018798503,104.434947198,137.862424433,127.936656374,9.90576805939,0.02
 01/06  14:00:00,236.06925076,29.2347928567,11.907226755,17.8234839239,37.1018798503,116.476155989,145.010387711,126.463687169,9.90576805939,8.64093248328
 01/06  15:00:00,235.650495961,29.257164778,11.7022992795,16.5215066403,37.1018798503,116.476155989,143.272267233,124.727667188,9.90576805939,8.63883198476
 01/06  16:00:00,236.411607084,29.2807249001,11.7022261752,15.9945317677,37.1018798503,116.476155989,132.946264427,123.020496368,9.90576805939,0.02
 01/06  17:00:00,237.164119913,29.3044646881,11.7103459013,15.2655741452,37.1018798503,116.476155989,139.60457442,121.067175067,9.90576805939,8.63163129382
 01/06  18:00:00,253.378389006,29.3176313105,11.3500447945,15.3453311598,37.1018798503,116.476155989,131.173378984,121.247610924,9.90576805939,0.02
 01/06  19:00:00,155.781719294,27.5878428266,7.48723950825,0.384705504593,24.7345865669,47.5788473902,89.7651807236,84.7922966939,4.9528840297,0.02
 01/06  20:00:00,157.600090455,28.0197770409,6.54853673718,1.14819370236,24.7345865669,47.5788473902,93.0225767752,88.0496927455,4.9528840297,0.02
 01/06  21:00:00,135.863667821,26.8679524696,5.93470647844,0.855440686644,12.3672932834,38.6892022431,105.743088738,102.751358321,2.97173041782,0.02
 01/06  22:00:00,118.473660362,23.3084856755,4.67244026983,7.16458242237,12.3672932834,27.0668015668,90.7888383166,87.7971078988,2.97173041782,0.02
 01/06  23:00:00,91.9128581991,19.3517490272,3.74485309839,8.8060493633,4.12243109448,15.9888894789,80.4654452963,77.4737148784,2.97173041782,0.02
 01/06  24:00:00,108.875921354,24.189686284,4.54290627094,13.340247879,4.12243109448,15.9888894789,102.959895367,99.9681649489,2.97173041782,0.02
 01/07  01:00:00,94.6173826395,19.3517490272,3.16200532998,11.9900707227,4.12243109448,15.9888894789,92.6733023943,81.1012820962,2.97173041782,8.6002898802
 01/07  02:00:00,111.329714594,24.189686284,4.10371725729,16.8126652266,4.12243109448,15.9888894789,106.249430062,103.257699644,2.97173041782,0.02
 01/07  03:00:00,96.338936538,19.3517490272,3.5268770133,14.1231546436,4.12243109448,15.9888894789,86.1781402106,83.1864097928,2.97173041782,0.02
 01/07  04:00:00,113.437689003,24.189686284,4.99383331153,19.0039916938,4.12243109448,15.9888894789,107.978110427,104.986380009,2.97173041782,0.02
 01/07  05:00:00,118.714950023,28.1637551123,6.31183170576,15.4746928268,4.12243109448,16.0517297156,127.320152633,124.328422215,2.97173041782,0.02
 01/07  06:00:00,123.288588649,28.5956893265,6.72601509118,20.6119737494,4.12243109448,16.0517297156,128.293162141,125.301431723,2.97173041782,0.02
 01/07  07:00:00,150.810597811,29.0276235408,6.37247038858,24.3145349715,4.12243109448,39.6058045677,140.696394956,137.704664538,2.97173041782,0.02
 01/07  08:00:00,230.508607278,29.0276235408,9.36999355137,66.5239635679,12.3672932834,65.3531420225,199.811890683,194.839006653,4.9528840297,0.02
 01/07  09:00:00,208.945547937,29.0276235408,8.76048419011,55.9444577051,12.3672932834,68.2430321324,198.540507087,193.567623057,4.9528840297,0.02
 01/07  10:00:00,226.207512216,29.0282698807,8.63419102663,44.531084783,16.4897243779,93.1370602926,187.224992261,179.280377813,7.92461444751,0.02
 01/07  11:00:00,222.363398192,29.0315392846,9.2350647094,41.4500513768,16.4897243779,93.1370602926,180.48740951,172.542795063,7.92461444751,0.02
 01/07  12:00:00,217.663181089,29.0349909891,9.78194330977,37.1019963325,16.4897243779,93.1370602926,183.199002146,166.658610369,7.92461444751,8.61577732993
 01/07  13:00:00,207.896662353,29.0373001455,9.98618562645,35.3236184111,16.4897243779,83.9857416113,171.760468098,163.815853651,7.92461444751,0.02
 01/07  14:00:00,206.504148064,29.0387975575,10.3403495741,33.7359271934,16.4897243779,83.9857416113,169.555285324,161.610670877,7.92461444751,0.02
 01/07  15:00:00,204.549953171,29.0399095435,10.8810769287,32.4982048082,16.4897243779,83.9857416113,166.521065706,158.576451258,7.92461444751,0.02
 01/07  16:00:00,155.279894216,29.0276235408,7.74262762989,4.32947230715,12.3672932834,70.6512738906,113.102790552,108.129906523,4.9528840297,0.02
 01/07  17:00:00,157.551464526,29.0276235408,7.79439715717,7.69135752374,12.3672932834,70.6512738906,121.526747722,107.961403365,4.9528840297,8.61246032713
 01/07  18:00:00,160.539626993,29.0276235408,8.03066658081,9.68211834678,12.3672932834,58.1284167478,115.237410541,110.264526511,4.9528840297,0.02
 01/07  19:00:00,120.596541299,27.5878428266,7.87054809441,4.60989521153,12.3672932834,24.9413748627,110.245667086,105.272783056,4.9528840297,0.02
 01/07  20:00:00,125.787742752,28.5956893265,7.3682139135,9.90614799421,12.3672932834,24.9413748627,113.16898476,108.19610073,4.9528840297,0.02
 01/07  21:00:00,110.279331383,28.1637551123,7.14504937132,11.3470572506,4.12243109448,16.0517297156,121.498140367,118.506409949,2.97173041782,0.02
 01/07  22:00:00,103.576544701,23.3084856755,6.09008937207,16.0966213959,4.12243109448,15.9888894789,101.787991692,98.7962612738,2.97173041782,0.02
 01/07  23:00:00,92.571944717,19.3517490272,5.41498399233,13.7134845435,4.12243109448,15.9888894789,87.5020988505,84.5103684327,2.97173041782,0.02
 01/07  24:00:00,107.831730463,24.189686284,7.33889193287,18.3987945775,4.12243109448,15.9888894789,109.67410745,106.682377032,2.97173041782,0.02
 01/08  01:00:00,91.1622038205,19.3517490272,5.88579602073,15.7104663972,2.06121554724,15.9888894789,89.3503747584,86.3586443406,2.97173041782,0.02
 01/08  02:00:00,107.132707475,24.189686284,7.43417994927,21.1799787048,2.06121554724,15.9888894789,112.243565632,109.251835214,2.97173041782,0.02
 01/08  03:00:00,92.4591535443,19.3517490272,5.84516342899,17.4664898167,2.06121554724,15.9888894789,90.8066251713,87.8148947535,2.97173041782,0.02
 01/08  04:00:00,109.025718815,24.189686284,7.2375668305,23.0814648048,2.06121554724,15.9888894789,113.625638346,110.633907928,2.97173041782,0.02
 01/08  05:00:00,94.1013226196,19.3517490272,5.54012158621,18.8056173047,2.06121554724,15.9888894789,91.7752960463,88.7835656284,2.97173041782,0.02
 01/08  06:00:00,110.935772061,24.189686284,6.632285997,24.6765098305,2.06121554724,15.9888894789,114.754738494,111.763008076,2.97173041782,0.02
 01/08  07:00:00,95.7216864689,19.3517490272,5.0531730826,20.075982729,2.06121554724,15.9888894789,92.7216744257,89.7299440079,2.97173041782,0.02
 01/08  08:00:00,113.691752124,24.189686284,6.1347900854,26.6595869777,2.06121554724,15.9888894789,116.031069943,113.039339526,2.97173041782,0.02
 01/08  09:00:00,109.861161803,19.3517490272,4.72045554509,19.9147629497,4.12243109448,41.7362269337,92.1965739523,87.2236899226,4.9528840297,0.02
 01/08  10:00:00,126.885738804,24.189686284,5.984280889,25.1989413286,4.12243109448,41.7362269337,112.999060365,108.026176336,4.9528840297,0.02
 01/08  11:00:00,109.167918006,19.3517490272,4.82948497256,18.9103581829,4.12243109448,41.7362269337,89.9570279481,84.9841439184,4.9528840297,0.02
 01/08  12:00:00,125.137620919,24.189686284,6.60446067715,22.9396071661,4.12243109448,41.7362269337,110.118555049,105.14567102,4.9528840297,0.02
 01/08  13:00:00,108.920891208,19.3517490272,5.77681451135,17.7725355492,4.12243109448,41.7362269337,88.8983017822,83.9254177525,4.9528840297,0.02
 01/08  14:00:00,125.314156858,24.189686284,7.74164306359,22.0418183738,4.12243109448,41.7362269337,109.660499936,104.687615906,4.9528840297,0.02
 01/08  15:00:00,109.046285656,19.3517490272,6.51589926322,17.1653496961,4.12243109448,41.7362269337,88.7688402986,83.7959562689,4.9528840297,0.02
 01/08  16:00:00,126.010963785,24.189686284,8.37302412257,21.3073387404,4.12243109448,41.7362269337,109.286796924,104.313912894,4.9528840297,0.02
 01/08  17:00:00,93.0751837627,19.3517490272,6.4798991528,16.9749909469,4.12243109448,24.8785346261,97.415453809,83.8606506439,4.9528840297,8.60191913543
 01/08  18:00:00,113.50524989,24.189686284,7.95458255253,24.5696279645,2.06121554724,15.9888894789,113.608339404,110.616608986,2.97173041782,0.02
 01/08  19:00:00,99.078609582,19.3517490272,6.12130028405,20.2109046863,2.06121554724,15.9888894789,93.1119726472,90.1202422294,2.97173041782,0.02
 01/08  20:00:00,116.161928252,24.189686284,7.69265670606,26.1933472215,2.06121554724,15.9888894789,116.166075896,113.174345478,2.97173041782,0.02
 01/08  21:00:00,99.5918639422,19.3517490272,6.10394461551,21.2385533957,2.06121554724,15.9888894789,93.8860630122,90.8943325944,2.97173041782,0.02
 01/08  22:00:00,117.483665406,24.189686284,7.67619296718,27.5094114595,2.06121554724,15.9888894789,116.966287986,113.974557568,2.97173041782,0.02
 01/08  23:00:00,99.9445188295,19.3517490272,6.09396313762,22.1546671195,2.06121554724,15.9888894789,94.4899244985,91.4981940806,2.97173041782,0.02
 01/08  24:00:00,117.840501532,24.189686284,7.66150816351,28.4706785009,2.06121554724,15.9888894789,117.543563242,114.551832824,2.97173041782,0.02
 01/09  01:00:00,101.384703635,19.3517490272,5.8365037942,22.1321216694,4.12243109448,15.9888894789,93.8155362426,90.8238058248,2.97173041782,0.02
 01/09  02:00:00,118.093202849,24.189686284,7.09935762846,28.1721470887,4.12243109448,15.9888894789,116.260336383,113.268605965,2.97173041782,0.02
 01/09  03:00:00,100.409946429,19.3517490272,5.85273050094,22.4457565728,4.12243109448,15.9888894789,93.7571977461,90.7654673283,2.97173041782,0.02
 01/09  04:00:00,117.190772358,24.189686284,7.59722091421,28.4701307198,4.12243109448,15.9888894789,116.535720691,113.543990274,2.97173041782,0.02
 01/09  05:00:00,132.400775173,28.1637551123,8.93351571582,18.5545905524,12.3672932834,24.9413748627,133.115751003,128.142866973,4.9528840297,0.02
 01/09  06:00:00,185.679501224,28.5956893265,12.4425753023,69.5887637824,12.3672932834,24.9413748627,202.482911541,197.510027511,4.9528840297,0.02
 01/09  07:00:00,231.784776316,29.0276235408,12.7769326074,58.9168207021,24.7345865669,70.7195625826,186.898032243,176.972264183,9.90576805939,0.02
 01/09  08:00:00,248.777729204,29.0288401362,12.8422646635,43.4228155096,37.1018798503,92.3937384068,166.850944933,156.925176873,9.90576805939,0.02
 01/09  09:00:00,240.684226439,29.0337832108,12.8391466229,36.47005692,37.1018798503,104.434947198,166.807868476,148.272682348,9.90576805939,8.62941806888
 01/09  10:00:00,249.008450023,29.0406936826,12.7910673017,32.5027249922,37.1018798503,116.476155989,153.898572447,143.972804388,9.90576805939,0.02
 01/09  11:00:00,244.050841416,29.0459460602,13.0864837625,29.2685656914,37.1018798503,116.476155989,158.396120486,139.851242518,9.90576805939,8.63910990802
 01/09  12:00:00,240.581812015,29.0514719483,13.6517046845,26.4063493341,37.1018798503,116.476155989,144.9176296,134.99186154,9.90576805939,0.02
 01/09  13:00:00,226.528981785,29.0595234014,14.2515622982,23.8215277843,37.1018798503,104.434947198,148.573683731,130.032636045,9.90576805939,8.63527962697
 01/09  14:00:00,233.000113686,29.0669338965,14.4917681464,21.4302012848,37.1018798503,116.476155989,136.308293619,126.38252556,9.90576805939,0.02
