Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,5.37328688303,1.14526811463,0.0,0.0,0.2750026812,1.6500160872,1.9083559775,1.8883559775,0.02
 01/01  02:00:00,5.73740713782,1.50938836942,0.0,0.0,0.2750026812,1.6500160872,3.5207024274,3.06761985005,0.453082577342
 01/01  03:00:00,5.80105582004,1.57303705163,0.0,0.0,0.2750026812,1.6500160872,2.63883051994,2.61883051994,0.02
 01/01  04:00:00,5.72053855291,1.49251978451,0.0,0.0,0.2750026812,1.6500160872,3.4010537499,2.94796636876,0.453087381142
 01/01  05:00:00,5.7799700889,1.55195132049,0.0,0.0,0.2750026812,1.6500160872,3.20016233174,2.74707641076,0.453085920971
 01/01  06:00:00,5.69945282177,1.47143405337,0.0,0.0,0.2750026812,1.6500160872,3.02256901162,3.00256901162,0.02
 01/01  07:00:00,5.71671289548,1.48869412708,0.0,0.0,0.2750026812,1.6500160872,3.64600820292,3.19292149534,0.453086707576
 01/01  08:00:00,4.20629095071,1.51360551564,0.0,0.0,0.2750026812,1.6500160872,3.44120736666,2.98814191357,0.453065453087
 01/01  09:00:00,3.45588435776,1.53086558936,0.0,0.0,0.2750026812,1.6500160872,3.02165262543,3.00165262543,0.02
 01/01  10:00:00,3.2488527038,1.3238339354,0.0,0.0,0.2750026812,1.6500160872,2.82143622183,2.36835923291,0.453076988921
 01/01  11:00:00,3.16068412182,1.23566535342,0.0,0.0,0.2750026812,1.6500160872,2.49411184753,2.04102398625,0.453087861288
 01/01  12:00:00,3.16450977925,1.23949101085,0.0,0.0,0.2750026812,1.6500160872,1.38056339792,1.36056339792,0.02
 01/01  13:00:00,3.16068412182,1.23566535342,0.0,0.0,0.2750026812,1.6500160872,1.54347401035,1.09038057632,0.453093434028
 01/01  14:00:00,3.16450977925,1.23949101085,0.0,0.0,0.2750026812,1.6500160872,1.6012147186,1.1481388142,0.453075904399
 01/01  15:00:00,3.16068412182,1.23566535342,0.0,0.0,0.2750026812,1.6500160872,0.901217213914,0.881217213914,0.02
 01/01  16:00:00,3.16450977925,1.23949101085,0.0,0.0,0.2750026812,1.6500160872,1.69429928876,1.24121614004,0.453083148724
 01/01  17:00:00,5.46368412182,1.23566535342,0.0,0.0,0.2750026812,1.6500160872,1.65385733466,1.20077179659,0.45308553807
 01/01  18:00:00,5.46750977925,1.23949101085,0.0,0.0,0.2750026812,1.6500160872,1.56119956832,1.54119956832,0.02
 01/01  19:00:00,5.46368412182,1.23566535342,0.0,0.0,0.2750026812,1.6500160872,1.76309607059,1.31000600448,0.453090066112
 01/01  20:00:00,5.46750977925,1.23949101085,0.0,0.0,0.2750026812,1.6500160872,1.89160043839,1.43854338758,0.453057050808
 01/01  21:00:00,5.46368412182,1.23566535342,0.0,0.0,0.2750026812,1.6500160872,0.867918946981,0.847918946981,0.02
 01/01  22:00:00,5.46750977925,1.23949101085,0.0,0.0,0.2750026812,1.6500160872,1.15447952861,0.70138506997,0.453094458643
 01/01  23:00:00,5.39416058157,1.16614181317,0.0,0.0,0.2750026812,1.6500160872,0.979651034682,0.52656975217,0.453081282512
 01/01  24:00:00,5.36322446888,1.13520570047,0.0,0.0,0.2750026812,1.6500160872,0.474492430789,0.454492430789,0.02
 01/02  01:00:00,5.94379150885,1.16576737805,0.0,0.0,0.2750026812,2.2000214496,0.883096087808,0.43000944252,0.453086645288
 01/02  02:00:00,5.80838286822,1.03035873742,0.0,0.0,0.2750026812,2.2000214496,0.785275614052,0.332187781511,0.453087832541
 01/02  03:00:00,6.08358745959,1.30556332879,0.0,0.0,0.2750026812,2.2000214496,0.588995250747,0.568995250747,0.02
 01/02  04:00:00,5.80838286822,1.03035873742,0.0,0.0,0.2750026812,2.2000214496,0.816775231343,0.363687790539,0.453087440804
