Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/01  01:00:00,19.961396648,4.54557237352,0.0,0.0,5.48122459637,1.0115996781,95.8325543583,95.8325543583
 01/01  02:00:00,19.6462238894,4.23039961489,0.0,0.0,5.48122459637,1.0115996781,105.867492031,105.867492031
 01/01  03:00:00,21.2827940022,5.86696972778,0.0,0.0,5.48122459637,1.0115996781,145.166251266,145.166251266
 01/01  04:00:00,19.9784218659,4.56259759144,0.0,0.0,5.48122459637,1.0115996781,121.665487344,121.665487344
 01/01  05:00:00,21.4482887016,6.03246442716,0.0,0.0,5.48122459637,1.0115996781,153.809231916,153.809231916
 01/01  06:00:00,20.0733588058,4.65753453136,0.0,0.0,5.48122459637,1.0115996781,127.089107441,127.089107441
 01/01  07:00:00,21.5456669687,6.12984269428,0.0,0.0,5.48122459637,1.0115996781,158.540658598,158.540658598
 01/01  08:00:00,14.2065969709,4.73943936308,0.0,0.0,5.48122459637,1.0115996781,131.861165604,131.861165604
 01/01  09:00:00,12.559341823,6.06651754849,0.0,0.0,5.48122459637,1.0115996781,156.206484662,156.206484662
 01/01  10:00:00,10.9170858096,4.42426153512,0.0,0.0,5.48122459637,1.0115996781,116.873998679,116.873998679
 01/01  11:00:00,11.8826213819,5.38979710747,0.0,0.0,5.48122459637,1.0115996781,127.985679095,127.985679095
 01/01  12:00:00,10.3616301122,3.86880583769,0.0,0.0,5.48122459637,1.0115996781,89.9887248546,89.9887248546
 01/01  13:00:00,11.2931770536,4.80035277913,0.0,0.0,5.48122459637,1.0115996781,102.759826614,102.759826614
 01/01  14:00:00,10.0340879885,3.54126371406,0.0,0.0,5.48122459637,1.0115996781,72.922142657,72.922142657
 01/01  15:00:00,11.0121752717,4.51935099722,0.0,0.0,5.48122459637,1.0115996781,88.8350534767,88.8350534767
 01/01  16:00:00,10.0129965861,3.52017231166,0.0,0.0,5.48122459637,1.0115996781,69.9017856282,69.9017856282
 01/01  17:00:00,20.1827020162,4.76687774169,0.0,0.0,5.48122459637,1.0115996781,97.161173972,97.161173972
 01/01  18:00:00,19.1485228823,3.73269860788,0.0,0.0,5.48122459637,1.0115996781,78.528943386,78.528943386
 01/01  19:00:00,20.3624715192,4.94664724469,0.0,0.0,5.48122459637,1.0115996781,104.665731211,104.665731211
 01/01  20:00:00,19.1706775127,3.75485323828,0.0,0.0,5.48122459637,1.0115996781,78.8912543407,78.8912543407
 01/01  21:00:00,20.0969699113,4.68114563688,0.0,0.0,5.48122459637,1.0115996781,91.9759145543,91.9759145543
 01/01  22:00:00,18.7620319149,3.34620764048,0.0,0.0,5.48122459637,1.0115996781,61.3854674083,61.3854674083
 01/01  23:00:00,19.319488498,3.90366422354,0.0,0.0,5.48122459637,1.0115996781,76.8264249715,76.8264249715
 01/01  24:00:00,18.2577617011,2.84193742661,0.0,0.0,5.48122459637,1.0115996781,55.7972314883,55.7972314883
 01/02  01:00:00,19.2227132055,3.80688893107,0.0,0.0,5.48122459637,1.0115996781,74.9237025492,74.9237025492
 01/02  02:00:00,18.3140644652,2.89824019075,0.0,0.0,5.48122459637,1.0115996781,56.8984275555,56.8984275555
 01/02  03:00:00,19.4105744124,3.99475013798,0.0,0.0,5.48122459637,1.0115996781,78.6309450685,78.6309450685
