Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 04/04  12:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,36.1759953835,36.1759953835
 04/04  13:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,25.8927089323,25.8927089323
 04/04  14:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,22.0879396338,22.0879396338
 04/04  15:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,17.6796996507,17.6796996507
 04/04  16:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,19.4753193656,19.4753193656
 04/04  17:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,24.0087409609,24.0087409609
 04/04  18:00:00,36.9772615063,7.89466160706,0.0,0.0,21.8919046032,7.190695296,27.645054635,27.645054635
 04/04  19:00:00,48.4622615063,7.89466160706,0.0,0.0,21.8919046032,7.190695296,33.9781451613,33.9781451613
 04/04  20:00:00,43.9147738271,7.89466160706,0.0,0.0,18.243253836,6.291858384,36.3236812496,36.3236812496
 04/04  21:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 04/04  22:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/04  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/04  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/05  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/05  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/05  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/05  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/05  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/05  06:00:00,13.4308274813,7.89466160706,0.0,0.0,1.8243253836,1.797673824,114.98922745,114.98922745
 04/05  07:00:00,18.7873107895,7.89466160706,0.0,0.0,7.2973015344,3.595347648,95.8434287433,95.8434287433
 04/05  08:00:00,32.4297738271,7.89466160706,0.0,0.0,18.243253836,6.291858384,84.9105623653,84.9105623653
 04/05  09:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,59.0896030537,59.0896030537
 04/05  10:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,49.30250207,49.30250207
 04/05  11:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,37.1290410659,37.1290410659
 04/05  12:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,34.1774618188,34.1774618188
 04/05  13:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,30.5530940281,30.5530940281
 04/05  14:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,24.5209621041,24.5209621041
 04/05  15:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,17.7950452588,17.7950452588
 04/05  16:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,23.5810815356,23.5810815356
 04/05  17:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,34.7631598992,34.7631598992
 04/05  18:00:00,36.9772615063,7.89466160706,0.0,0.0,21.8919046032,7.190695296,46.5971825192,46.5971825192
 04/05  19:00:00,48.4622615063,7.89466160706,0.0,0.0,21.8919046032,7.190695296,61.6895660979,61.6895660979
 04/05  20:00:00,43.9147738271,7.89466160706,0.0,0.0,18.243253836,6.291858384,71.7774647848,71.7774647848
 04/05  21:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 04/05  22:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/05  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/05  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/06  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/06  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/06  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/06  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/06  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/06  06:00:00,13.4308274813,7.89466160706,0.0,0.0,1.8243253836,1.797673824,182.068168192,182.068168192
 04/06  07:00:00,18.7873107895,7.89466160706,0.0,0.0,7.2973015344,3.595347648,135.764064823,135.764064823
 04/06  08:00:00,32.4297738271,7.89466160706,0.0,0.0,18.243253836,6.291858384,108.968921838,108.968921838
 04/06  09:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,77.5390642504,77.5390642504
 04/06  10:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,61.8967226769,61.8967226769
 04/06  11:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,52.0057922713,52.0057922713
 04/06  12:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,47.8149262937,47.8149262937
 04/06  13:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,43.8228829921,43.8228829921
 04/06  14:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,49.4025197739,49.4025197739
 04/06  15:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,54.8411320598,54.8411320598
 04/06  16:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,56.2457066251,56.2457066251
 04/06  17:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,59.1598062463,59.1598062463
 04/06  18:00:00,36.9772615063,7.89466160706,0.0,0.0,21.8919046032,7.190695296,63.7649046424,63.7649046424
 04/06  19:00:00,48.4622615063,7.89466160706,0.0,0.0,21.8919046032,7.190695296,71.2010180871,71.2010180871
 04/06  20:00:00,43.9147738271,7.89466160706,0.0,0.0,18.243253836,6.291858384,78.0348747875,78.0348747875
 04/06  21:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 04/06  22:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/06  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/06  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/07  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/07  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/07  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/07  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/07  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/07  06:00:00,13.4308274813,7.89466160706,0.0,0.0,1.8243253836,1.797673824,164.048149669,164.048149669
 04/07  07:00:00,18.7873107895,7.89466160706,0.0,0.0,7.2973015344,3.595347648,120.898800234,120.898800234
 04/07  08:00:00,32.4297738271,7.89466160706,0.0,0.0,18.243253836,6.291858384,95.6744382497,95.6744382497
 04/07  09:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,68.1203937616,68.1203937616
 04/07  10:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,52.0712604757,52.0712604757
 04/07  11:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,35.641773052,35.641773052
 04/07  12:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,28.6216795757,28.6216795757
 04/07  13:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,20.1824313742,20.1824313742
 04/07  14:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,14.6127135501,14.6127135501
 04/07  15:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,2.74641878955,2.74641878955
 04/07  16:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,2.33096635697,2.33096635697
 04/07  17:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,11.5815441991,11.5815441991
 04/07  18:00:00,36.9772615063,7.89466160706,0.0,0.0,21.8919046032,7.190695296,24.9516387863,24.9516387863
 04/07  19:00:00,48.4622615063,7.89466160706,0.0,0.0,21.8919046032,7.190695296,42.9876450205,42.9876450205
 04/07  20:00:00,43.9147738271,7.89466160706,0.0,0.0,18.243253836,6.291858384,49.5210071631,49.5210071631
 04/07  21:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 04/07  22:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/07  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/07  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/08  01:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 04/08  02:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 04/08  03:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 04/08  04:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 04/08  05:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 04/08  06:00:00,12.9814090253,7.89466160706,0.0,0.0,1.8243253836,1.348255368,142.991757162,142.991757162
 04/08  07:00:00,14.2398231103,7.89466160706,0.0,0.0,3.6486507672,2.696510736,111.897162826,111.897162826
 04/08  08:00:00,23.3347984687,7.89466160706,0.0,0.0,10.9459523016,4.49418456,99.1393926277,99.1393926277
 04/08  09:00:00,36.9772615063,7.89466160706,0.0,0.0,21.8919046032,7.190695296,76.2888022021,76.2888022021
 04/08  10:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,54.4014302113,54.4014302113
 04/08  11:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,35.9739532032,35.9739532032
 04/08  12:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,26.1359773703,26.1359773703
 04/08  13:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,16.5033619351,16.5033619351
 04/08  14:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,1.33756435171,1.33756435171
 04/08  15:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 04/08  16:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 04/08  17:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 04/08  18:00:00,32.4297738271,7.89466160706,0.0,0.0,18.243253836,6.291858384,0.0,0.0
 04/08  19:00:00,34.8197984687,7.89466160706,0.0,0.0,10.9459523016,4.49418456,4.14030212915,4.14030212915
 04/08  20:00:00,34.8197984687,7.89466160706,0.0,0.0,10.9459523016,4.49418456,9.613883443,9.613883443
 04/08  21:00:00,25.7248231103,7.89466160706,0.0,0.0,3.6486507672,2.696510736,22.2245431515,22.2245431515
 04/08  22:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 04/08  23:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 04/08  24:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 04/09  01:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 04/09  02:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 04/09  03:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 04/09  04:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 04/09  05:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 04/09  06:00:00,5.08674741827,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 04/09  07:00:00,3.1725807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 04/09  08:00:00,14.2398231103,7.89466160706,0.0,0.0,3.6486507672,2.696510736,66.5235339155,66.5235339155
 04/09  09:00:00,14.2398231103,7.89466160706,0.0,0.0,3.6486507672,2.696510736,47.8982956467,47.8982956467
 04/09  10:00:00,27.8822861479,7.89466160706,0.0,0.0,14.5946030688,5.393021472,35.9554393723,35.9554393723
 04/09  11:00:00,27.8822861479,7.89466160706,0.0,0.0,14.5946030688,5.393021472,35.3141227359,35.3141227359
 04/09  12:00:00,36.9772615063,7.89466160706,0.0,0.0,21.8919046032,7.190695296,29.6171091423,29.6171091423
 04/09  13:00:00,36.9772615063,7.89466160706,0.0,0.0,21.8919046032,7.190695296,34.5308117333,34.5308117333
 04/09  14:00:00,36.9772615063,7.89466160706,0.0,0.0,21.8919046032,7.190695296,36.1035892586,36.1035892586
 04/09  15:00:00,36.9772615063,7.89466160706,0.0,0.0,21.8919046032,7.190695296,38.0688395323,38.0688395323
 04/09  16:00:00,36.9772615063,7.89466160706,0.0,0.0,21.8919046032,7.190695296,50.4717396196,50.4717396196
 04/09  17:00:00,27.8822861479,7.89466160706,0.0,0.0,14.5946030688,5.393021472,80.869694722,80.869694722
 04/09  18:00:00,18.7873107895,7.89466160706,0.0,0.0,7.2973015344,3.595347648,91.6615687281,91.6615687281
 04/09  19:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 04/09  20:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 04/09  21:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 04/09  22:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 04/09  23:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 04/09  24:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 04/10  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/10  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/10  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/10  04:00:00,15.1303660007,0.0233667930609,0.0,0.0,1.8243253836,1.797673824,0.714003901287,0.714003901287
 04/10  05:00:00,15.1420656412,0.0350664336373,0.0,0.0,1.8243253836,1.797673824,1.07398249431,1.07398249431
 04/10  06:00:00,13.4308274813,7.89466160706,0.0,0.0,1.8243253836,1.797673824,203.478375094,203.478375094
 04/10  07:00:00,18.7873107895,7.89466160706,0.0,0.0,7.2973015344,3.595347648,158.745236055,158.745236055
 04/10  08:00:00,32.4297738271,7.89466160706,0.0,0.0,18.243253836,6.291858384,135.699385229,135.699385229
 04/10  09:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,105.827730538,105.827730538
 04/10  10:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,86.317782225,86.317782225
 04/10  11:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,67.7894638275,67.7894638275
 04/10  12:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,52.5279273548,52.5279273548
 04/10  13:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,38.7407718275,38.7407718275
 04/10  14:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,32.6483800058,32.6483800058
 04/10  15:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,24.415723818,24.415723818
 04/10  16:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,25.7647330073,25.7647330073
 04/10  17:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,32.8271943855,32.8271943855
 04/10  18:00:00,36.9772615063,7.89466160706,0.0,0.0,21.8919046032,7.190695296,40.733469218,40.733469218
 04/10  19:00:00,46.5480948396,7.89466160706,0.0,0.0,21.8919046032,7.190695296,57.7331089645,57.7331089645
 04/10  20:00:00,43.9147738271,7.89466160706,0.0,0.0,18.243253836,6.291858384,70.6433880996,70.6433880996
 04/10  21:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 04/10  22:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/10  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/10  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/11  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/11  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/11  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/11  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/11  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/11  06:00:00,11.5166608147,7.89466160706,0.0,0.0,1.8243253836,1.797673824,191.307781125,191.307781125
 04/11  07:00:00,18.7873107895,7.89466160706,0.0,0.0,7.2973015344,3.595347648,142.996293577,142.996293577
 04/11  08:00:00,32.4297738271,7.89466160706,0.0,0.0,18.243253836,6.291858384,113.917780259,113.917780259
 04/11  09:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,83.3776287544,83.3776287544
 04/11  10:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,64.2442645899,64.2442645899
 04/11  11:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,41.537864635,41.537864635
 04/11  12:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,28.7612112348,28.7612112348
 04/11  13:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,22.413805041,22.413805041
 04/11  14:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,22.2319741864,22.2319741864
 04/11  15:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,19.3524780332,19.3524780332
 04/11  16:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,22.9050798142,22.9050798142
 04/11  17:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,31.5273781404,31.5273781404
 04/11  18:00:00,36.9772615063,7.89466160706,0.0,0.0,21.8919046032,7.190695296,42.8651051012,42.8651051012
 04/11  19:00:00,46.5480948396,7.89466160706,0.0,0.0,21.8919046032,7.190695296,57.7785284946,57.7785284946
 04/11  20:00:00,43.9147738271,7.89466160706,0.0,0.0,18.243253836,6.291858384,65.2695943243,65.2695943243
 04/11  21:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 04/11  22:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/11  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/11  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/12  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/12  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/12  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/12  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/12  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/12  06:00:00,11.5166608147,7.89466160706,0.0,0.0,1.8243253836,1.797673824,185.269134011,185.269134011
 04/12  07:00:00,18.7873107895,7.89466160706,0.0,0.0,7.2973015344,3.595347648,144.385499468,144.385499468
 04/12  08:00:00,32.4297738271,7.89466160706,0.0,0.0,18.243253836,6.291858384,124.538840384,124.538840384
 04/12  09:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,99.3373089359,99.3373089359
 04/12  10:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,89.3009590376,89.3009590376
 04/12  11:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,71.5919494863,71.5919494863
 04/12  12:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,52.6359548723,52.6359548723
 04/12  13:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,44.1435616319,44.1435616319
 04/12  14:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,43.2829320385,43.2829320385
 04/12  15:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,40.766912225,40.766912225
 04/12  16:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,48.2142427828,48.2142427828
 04/12  17:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,61.1953631114,61.1953631114
 04/12  18:00:00,36.9772615063,7.89466160706,0.0,0.0,21.8919046032,7.190695296,68.806701516,68.806701516
 04/12  19:00:00,46.5480948396,7.89466160706,0.0,0.0,21.8919046032,7.190695296,81.0850930176,81.0850930176
 04/12  20:00:00,43.9147738271,7.89466160706,0.0,0.0,18.243253836,6.291858384,91.8258630532,91.8258630532
 04/12  21:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 04/12  22:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/12  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/12  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/13  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/13  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/13  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/13  04:00:00,15.1249774774,0.0179782697783,0.0,0.0,1.8243253836,1.797673824,0.549317888183,0.549317888183
 04/13  05:00:00,15.1439524887,0.0369532811177,0.0,0.0,1.8243253836,1.797673824,1.12526779546,1.12526779546
 04/13  06:00:00,11.5166608147,7.89466160706,0.0,0.0,1.8243253836,1.797673824,209.033670094,209.033670094
 04/13  07:00:00,18.7873107895,7.89466160706,0.0,0.0,7.2973015344,3.595347648,158.68145935,158.68145935
 04/13  08:00:00,32.4297738271,7.89466160706,0.0,0.0,18.243253836,6.291858384,133.245041437,133.245041437
 04/13  09:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,101.972066926,101.972066926
 04/13  10:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,82.9730661371,82.9730661371
 04/13  11:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,61.8975250474,61.8975250474
 04/13  12:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,49.0528957779,49.0528957779
 04/13  13:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,38.4295990658,38.4295990658
 04/13  14:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,31.6855978503,31.6855978503
 04/13  15:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,27.6620860474,27.6620860474
 04/13  16:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,29.5534780081,29.5534780081
 04/13  17:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,34.2798187669,34.2798187669
 04/13  18:00:00,36.9772615063,7.89466160706,0.0,0.0,21.8919046032,7.190695296,43.5367766004,43.5367766004
 04/13  19:00:00,46.5480948396,7.89466160706,0.0,0.0,21.8919046032,7.190695296,61.7988946611,61.7988946611
 04/13  20:00:00,43.9147738271,7.89466160706,0.0,0.0,18.243253836,6.291858384,79.144757265,79.144757265
 04/13  21:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 04/13  22:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/13  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/13  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/14  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/14  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/14  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/14  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 04/14  05:00:00,15.1298869573,0.0228877497392,0.0,0.0,1.8243253836,1.797673824,0.697721032665,0.697721032665
 04/14  06:00:00,11.5166608147,7.89466160706,0.0,0.0,1.8243253836,1.797673824,200.820686182,200.820686182
 04/14  07:00:00,18.7873107895,7.89466160706,0.0,0.0,7.2973015344,3.595347648,148.134198744,148.134198744
 04/14  08:00:00,32.4297738271,7.89466160706,0.0,0.0,18.243253836,6.291858384,114.909644165,114.909644165
 04/14  09:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,74.6030106438,74.6030106438
 04/14  10:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,51.779290017,51.779290017
 04/14  11:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,27.2374919842,27.2374919842
 04/14  12:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,15.2009179107,15.2009179107
 04/14  13:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,4.33760281545,4.33760281545
 04/14  14:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,0.919544810824,0.919544810824
 04/14  15:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,0.234431401271,0.234431401271
 04/14  16:00:00,48.8220507199,7.89466160706,0.0,0.0,32.8378569048,8.089532208,2.47746202856,2.47746202856
