Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/02  01:00:00,16.2341748489,1.12717564132,0.0,0.0,1.8243253836,1.797673824,35.634683601,35.634683601
 01/02  02:00:00,16.1177106308,1.01071142321,0.0,0.0,1.8243253836,1.797673824,31.8376254769,31.8376254769
 01/02  03:00:00,16.6297902204,1.52279101285,0.0,0.0,1.8243253836,1.797673824,48.1138818792,48.1138818792
 01/02  04:00:00,16.356867882,1.24986867435,0.0,0.0,1.8243253836,1.797673824,39.3910992713,39.3910992713
 01/02  05:00:00,16.8481321726,1.74113296501,0.0,0.0,1.8243253836,1.797673824,55.0765620923,55.0765620923
 01/02  06:00:00,16.4637947076,1.35679550001,0.0,0.0,1.8243253836,1.797673824,42.7744805555,42.7744805555
 01/02  07:00:00,24.094434391,8.9874351834,0.0,0.0,1.8243253836,1.797673824,345.387662682,345.387662682
 01/02  08:00:00,31.3650843658,8.9874351834,0.0,0.0,7.2973015344,3.595347648,294.017732302,294.017732302
 01/02  09:00:00,45.0075474034,8.9874351834,0.0,0.0,18.243253836,6.291858384,268.646795884,268.646795884
 01/02  10:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,240.192040885,240.192040885
 01/02  11:00:00,53.7431576295,8.9874351834,0.0,0.0,32.8378569048,8.089532208,229.527958139,229.527958139
 01/02  12:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,212.988807914,212.988807914
 01/02  13:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,200.049774324,200.049774324
 01/02  14:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,198.229430221,198.229430221
 01/02  15:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,191.96341623,191.96341623
 01/02  16:00:00,53.7431576295,8.9874351834,0.0,0.0,32.8378569048,8.089532208,187.180751206,187.180751206
 01/02  17:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,195.29374404,195.29374404
 01/02  18:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,198.838619529,198.838619529
 01/02  19:00:00,49.5550350826,8.9874351834,0.0,0.0,21.8919046032,7.190695296,206.257256611,206.257256611
 01/02  20:00:00,49.5550350826,8.9874351834,0.0,0.0,21.8919046032,7.190695296,227.249100148,227.249100148
 01/02  21:00:00,45.0075474034,8.9874351834,0.0,0.0,18.243253836,6.291858384,241.477036535,241.477036535
 01/02  22:00:00,22.4201972954,0.042548113017,0.0,0.0,7.2973015344,3.595347648,1.33087924316,1.33087924316
 01/02  23:00:00,15.5817958061,0.474796598466,0.0,0.0,1.8243253836,1.797673824,15.2321643834,15.2321643834
 01/02  24:00:00,15.9674459812,0.860446773555,0.0,0.0,1.8243253836,1.797673824,27.1145649541,27.1145649541
 01/03  01:00:00,16.0916863069,0.98468709934,0.0,0.0,1.8243253836,1.797673824,31.1385930177,31.1385930177
 01/03  02:00:00,16.1873276244,1.08032841677,0.0,0.0,1.8243253836,1.797673824,34.0070643007,34.0070643007
 01/03  03:00:00,16.4164054039,1.30940619634,0.0,0.0,1.8243253836,1.797673824,41.4195586919,41.4195586919
 01/03  04:00:00,16.4821260708,1.3751268632,0.0,0.0,1.8243253836,1.797673824,43.3165719328,43.3165719328
 01/03  05:00:00,16.7103324384,1.60333323084,0.0,0.0,1.8243253836,1.797673824,50.7665890182,50.7665890182
 01/03  06:00:00,16.7023440359,1.59534482828,0.0,0.0,1.8243253836,1.797673824,50.2924774921,50.2924774921
 01/03  07:00:00,24.094434391,8.9874351834,0.0,0.0,1.8243253836,1.797673824,339.603550607,339.603550607
 01/03  08:00:00,31.3650843658,8.9874351834,0.0,0.0,7.2973015344,3.595347648,283.514710412,283.514710412
 01/03  09:00:00,45.0075474034,8.9874351834,0.0,0.0,18.243253836,6.291858384,267.198522657,267.198522657
 01/03  10:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,249.888843669,249.888843669
 01/03  11:00:00,53.7431576295,8.9874351834,0.0,0.0,32.8378569048,8.089532208,231.203786796,231.203786796
 01/03  12:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,213.365630638,213.365630638
 01/03  13:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,208.711744323,208.711744323
 01/03  14:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,200.439086373,200.439086373
 01/03  15:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,195.454746439,195.454746439
 01/03  16:00:00,53.7431576295,8.9874351834,0.0,0.0,32.8378569048,8.089532208,188.942547986,188.942547986
 01/03  17:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,190.23317454,190.23317454
 01/03  18:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,208.949099341,208.949099341
 01/03  19:00:00,49.5550350826,8.9874351834,0.0,0.0,21.8919046032,7.190695296,212.932498197,212.932498197
 01/03  20:00:00,49.5550350826,8.9874351834,0.0,0.0,21.8919046032,7.190695296,208.5375153,208.5375153
 01/03  21:00:00,45.0075474034,8.9874351834,0.0,0.0,18.243253836,6.291858384,208.545151238,208.545151238
 01/03  22:00:00,22.3959998136,0.0183506311936,0.0,0.0,7.2973015344,3.595347648,0.57911957023,0.57911957023
 01/03  23:00:00,15.5019866036,0.394987395999,0.0,0.0,1.8243253836,1.797673824,12.6883441896,12.6883441896
 01/03  24:00:00,16.0472868534,0.940287645782,0.0,0.0,1.8243253836,1.797673824,29.7230141486,29.7230141486
 01/04  01:00:00,16.3050880173,1.1980888097,0.0,0.0,1.8243253836,1.797673824,37.8261897805,37.8261897805
 01/04  02:00:00,16.4675519085,1.36055270088,0.0,0.0,1.8243253836,1.797673824,42.9554937437,42.9554937437
 01/04  03:00:00,16.5005104835,1.39351127591,0.0,0.0,1.8243253836,1.797673824,44.0063948538,44.0063948538
 01/04  04:00:00,16.5039223875,1.39692317986,0.0,0.0,1.8243253836,1.797673824,44.0946738287,44.0946738287
 01/04  05:00:00,16.5484383838,1.44143917617,0.0,0.0,1.8243253836,1.797673824,45.529622529,45.529622529
 01/04  06:00:00,16.5939676472,1.48696843959,0.0,0.0,1.8243253836,1.797673824,46.9473628616,46.9473628616
 01/04  07:00:00,24.094434391,8.9874351834,0.0,0.0,1.8243253836,1.797673824,332.601375725,332.601375725
 01/04  08:00:00,31.3650843658,8.9874351834,0.0,0.0,7.2973015344,3.595347648,279.564512167,279.564512167
 01/04  09:00:00,45.0075474034,8.9874351834,0.0,0.0,18.243253836,6.291858384,256.372583005,256.372583005
 01/04  10:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,232.049966984,232.049966984
 01/04  11:00:00,53.7431576295,8.9874351834,0.0,0.0,32.8378569048,8.089532208,229.600873892,229.600873892
 01/04  12:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,223.599501336,223.599501336
 01/04  13:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,220.822884225,220.822884225
 01/04  14:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,212.048092797,212.048092797
 01/04  15:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,203.230389711,203.230389711
 01/04  16:00:00,53.7431576295,8.9874351834,0.0,0.0,32.8378569048,8.089532208,206.495770194,206.495770194
 01/04  17:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,215.938375413,215.938375413
 01/04  18:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,222.619742737,222.619742737
 01/04  19:00:00,49.5550350826,8.9874351834,0.0,0.0,21.8919046032,7.190695296,231.019143809,231.019143809
 01/04  20:00:00,49.5550350826,8.9874351834,0.0,0.0,21.8919046032,7.190695296,243.815804676,243.815804676
 01/04  21:00:00,45.0075474034,8.9874351834,0.0,0.0,18.243253836,6.291858384,253.93845022,253.93845022
 01/04  22:00:00,22.4673866437,0.0897374613361,0.0,0.0,7.2973015344,3.595347648,2.88508173652,2.88508173652
 01/04  23:00:00,15.7202261413,0.613226933679,0.0,0.0,1.8243253836,1.797673824,19.5611841964,19.5611841964
