Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,259.50557678,20.9023982407,0.0,0.0,24.9203635341,149.522181205,502.471379762,500.280715769,2.19066399283
 01/01  02:00:00,255.830080708,17.4186652006,0.0,0.0,24.9203635341,149.522181205,365.356358855,363.165929424,2.19042943043
 01/01  03:00:00,260.384885212,21.7733315008,0.0,0.0,24.9203635341,149.522181205,521.740939459,519.550451222,2.19048823747
 01/01  04:00:00,255.828634757,17.4186652006,0.0,0.0,24.9203635341,149.522181205,373.782947003,371.592325697,2.19062130609
 01/01  05:00:00,272.607785898,21.7733315008,0.0,0.0,24.9203635341,149.522181205,535.848754062,531.487482186,4.36127187557
 01/01  06:00:00,292.498933446,17.4186652006,0.0,0.0,24.9203635341,149.522181205,384.146352266,379.777888215,4.3684640514
 01/01  07:00:00,345.955267563,21.7733315008,0.0,0.0,24.9203635341,149.522181205,552.484841128,550.294198528,2.19064260025
 01/01  08:00:00,365.837846619,17.4186652006,0.0,0.0,24.9203635341,149.522181205,392.046930855,389.856302372,2.19062848318
 01/01  09:00:00,370.398629088,21.7733315008,0.0,0.0,24.9203635341,149.522181205,557.131790128,554.941177096,2.19061303163
 01/01  10:00:00,329.187377767,17.4186652006,0.0,0.0,24.9203635341,149.522181205,410.264489641,405.903453054,4.36103658769
 01/01  11:00:00,250.696180421,21.7733315008,0.0,0.0,24.9203635341,149.522181205,581.303623084,579.112978732,2.19064435176
 01/01  12:00:00,229.014210488,17.4186652006,0.0,0.0,24.9203635341,149.522181205,391.328615144,386.96235484,4.36626030482
 01/01  13:00:00,233.532246016,21.7733315008,0.0,0.0,24.9203635341,149.522181205,518.898210722,514.532457787,4.36575293468
 01/01  14:00:00,228.968241138,17.4186652006,0.0,0.0,24.9203635341,149.522181205,350.07958102,345.706035085,4.37354593558
 01/01  15:00:00,233.528180865,21.7733315008,0.0,0.0,24.9203635341,149.522181205,511.067713358,506.701480405,4.36623295283
 01/01  16:00:00,246.113612264,17.4186652006,0.0,0.0,24.9203635341,149.522181205,393.527320005,391.336708337,2.19061166755
 01/01  17:00:00,333.798745454,21.7733315008,0.0,0.0,24.9203635341,149.522181205,600.838313244,598.647717034,2.19059621061
 01/01  18:00:00,365.907739516,17.4186652006,0.0,0.0,24.9203635341,149.522181205,443.229628343,438.868625356,4.36100298754
